question_number,question,db_id,tables,schemas,example_rows,mschemas
10,Show all countries and the number of singers in each country.,concert_singer,['singer'],"['CREATE TABLE ""singer"" (\n""Singer_ID"" int,\n""Name"" text,\n""Country"" text,\n""Song_Name"" text,\n""Song_release_year"" text,\n""Age"" int,\n""Is_male"" bool,\nPRIMARY KEY (""Singer_ID"")\n)']","[""Table: singer\n(1, 'Joe Sharp', 'Netherlands', 'You', '1992', 52, 'F')\n(2, 'Timbaland', 'United States', 'Dangerous', '2008', 32, 'T')\n(3, 'Justin Brown', 'France', 'Hey Oh', '2013', 29, 'T')""]","[""【DB_ID】 concert_singer\n【Schema】\n# Table: main.concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(concert_Name:TEXT, Examples: [Auditions, Super bootcamp, Home Visits]),\n(Theme:TEXT, Examples: [Free choice, Free choice 2, Bleeding Love]),\n(Stadium_ID:TEXT, Examples: [1, 2, 10]),\n(Year:TEXT, Examples: [2014, 2015])\n]\n# Table: main.singer\n[\n(Singer_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Name:TEXT, Examples: [Joe Sharp, Timbaland, Justin Brown]),\n(Country:TEXT, Examples: [Netherlands, United States, France]),\n(Song_Name:TEXT, Examples: [You, Dangerous, Hey Oh]),\n(Song_release_year:TEXT, Examples: [1992, 2008, 2013]),\n(Age:INTEGER, Examples: [52, 32, 29]),\n(Is_male:BOOLEAN, Examples: [True, True])\n]\n# Table: main.singer_in_concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Singer_ID:TEXT, Primary Key, Examples: [2, 3, 5])\n]\n# Table: main.stadium\n[\n(Stadium_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Location:TEXT, Examples: [Raith Rovers, Ayr United, East Fife]),\n(Name:TEXT, Examples: [Stark's Park, Somerset Park, Bayview Stadium]),\n(Capacity:INTEGER, Examples: [10104, 11998, 2000]),\n(Highest:INTEGER, Examples: [4812, 2363, 1980]),\n(Lowest:INTEGER, Examples: [1294, 1057, 533]),\n(Average:INTEGER, Examples: [2106, 1477, 864])\n]\n【Foreign keys】""]"
11,How many singers are from each country?,concert_singer,['singer'],"['CREATE TABLE ""singer"" (\n""Singer_ID"" int,\n""Name"" text,\n""Country"" text,\n""Song_Name"" text,\n""Song_release_year"" text,\n""Age"" int,\n""Is_male"" bool,\nPRIMARY KEY (""Singer_ID"")\n)']","[""Table: singer\n(1, 'Joe Sharp', 'Netherlands', 'You', '1992', 52, 'F')\n(2, 'Timbaland', 'United States', 'Dangerous', '2008', 32, 'T')\n(3, 'Justin Brown', 'France', 'Hey Oh', '2013', 29, 'T')""]","[""【DB_ID】 concert_singer\n【Schema】\n# Table: main.concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(concert_Name:TEXT, Examples: [Auditions, Super bootcamp, Home Visits]),\n(Theme:TEXT, Examples: [Free choice, Free choice 2, Bleeding Love]),\n(Stadium_ID:TEXT, Examples: [1, 2, 10]),\n(Year:TEXT, Examples: [2014, 2015])\n]\n# Table: main.singer\n[\n(Singer_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Name:TEXT, Examples: [Joe Sharp, Timbaland, Justin Brown]),\n(Country:TEXT, Examples: [Netherlands, United States, France]),\n(Song_Name:TEXT, Examples: [You, Dangerous, Hey Oh]),\n(Song_release_year:TEXT, Examples: [1992, 2008, 2013]),\n(Age:INTEGER, Examples: [52, 32, 29]),\n(Is_male:BOOLEAN, Examples: [True, True])\n]\n# Table: main.singer_in_concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Singer_ID:TEXT, Primary Key, Examples: [2, 3, 5])\n]\n# Table: main.stadium\n[\n(Stadium_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Location:TEXT, Examples: [Raith Rovers, Ayr United, East Fife]),\n(Name:TEXT, Examples: [Stark's Park, Somerset Park, Bayview Stadium]),\n(Capacity:INTEGER, Examples: [10104, 11998, 2000]),\n(Highest:INTEGER, Examples: [4812, 2363, 1980]),\n(Lowest:INTEGER, Examples: [1294, 1057, 533]),\n(Average:INTEGER, Examples: [2106, 1477, 864])\n]\n【Foreign keys】""]"
12,List all song names by singers above the average age.,concert_singer,['singer'],"['CREATE TABLE ""singer"" (\n""Singer_ID"" int,\n""Name"" text,\n""Country"" text,\n""Song_Name"" text,\n""Song_release_year"" text,\n""Age"" int,\n""Is_male"" bool,\nPRIMARY KEY (""Singer_ID"")\n)']","[""Table: singer\n(1, 'Joe Sharp', 'Netherlands', 'You', '1992', 52, 'F')\n(2, 'Timbaland', 'United States', 'Dangerous', '2008', 32, 'T')\n(3, 'Justin Brown', 'France', 'Hey Oh', '2013', 29, 'T')""]","[""【DB_ID】 concert_singer\n【Schema】\n# Table: main.concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(concert_Name:TEXT, Examples: [Auditions, Super bootcamp, Home Visits]),\n(Theme:TEXT, Examples: [Free choice, Free choice 2, Bleeding Love]),\n(Stadium_ID:TEXT, Examples: [1, 2, 10]),\n(Year:TEXT, Examples: [2014, 2015])\n]\n# Table: main.singer\n[\n(Singer_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Name:TEXT, Examples: [Joe Sharp, Timbaland, Justin Brown]),\n(Country:TEXT, Examples: [Netherlands, United States, France]),\n(Song_Name:TEXT, Examples: [You, Dangerous, Hey Oh]),\n(Song_release_year:TEXT, Examples: [1992, 2008, 2013]),\n(Age:INTEGER, Examples: [52, 32, 29]),\n(Is_male:BOOLEAN, Examples: [True, True])\n]\n# Table: main.singer_in_concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Singer_ID:TEXT, Primary Key, Examples: [2, 3, 5])\n]\n# Table: main.stadium\n[\n(Stadium_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Location:TEXT, Examples: [Raith Rovers, Ayr United, East Fife]),\n(Name:TEXT, Examples: [Stark's Park, Somerset Park, Bayview Stadium]),\n(Capacity:INTEGER, Examples: [10104, 11998, 2000]),\n(Highest:INTEGER, Examples: [4812, 2363, 1980]),\n(Lowest:INTEGER, Examples: [1294, 1057, 533]),\n(Average:INTEGER, Examples: [2106, 1477, 864])\n]\n【Foreign keys】""]"
13,What are all the song names by singers who are older than average?,concert_singer,['singer'],"['CREATE TABLE ""singer"" (\n""Singer_ID"" int,\n""Name"" text,\n""Country"" text,\n""Song_Name"" text,\n""Song_release_year"" text,\n""Age"" int,\n""Is_male"" bool,\nPRIMARY KEY (""Singer_ID"")\n)']","[""Table: singer\n(1, 'Joe Sharp', 'Netherlands', 'You', '1992', 52, 'F')\n(2, 'Timbaland', 'United States', 'Dangerous', '2008', 32, 'T')\n(3, 'Justin Brown', 'France', 'Hey Oh', '2013', 29, 'T')""]","[""【DB_ID】 concert_singer\n【Schema】\n# Table: main.concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(concert_Name:TEXT, Examples: [Auditions, Super bootcamp, Home Visits]),\n(Theme:TEXT, Examples: [Free choice, Free choice 2, Bleeding Love]),\n(Stadium_ID:TEXT, Examples: [1, 2, 10]),\n(Year:TEXT, Examples: [2014, 2015])\n]\n# Table: main.singer\n[\n(Singer_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Name:TEXT, Examples: [Joe Sharp, Timbaland, Justin Brown]),\n(Country:TEXT, Examples: [Netherlands, United States, France]),\n(Song_Name:TEXT, Examples: [You, Dangerous, Hey Oh]),\n(Song_release_year:TEXT, Examples: [1992, 2008, 2013]),\n(Age:INTEGER, Examples: [52, 32, 29]),\n(Is_male:BOOLEAN, Examples: [True, True])\n]\n# Table: main.singer_in_concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Singer_ID:TEXT, Primary Key, Examples: [2, 3, 5])\n]\n# Table: main.stadium\n[\n(Stadium_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Location:TEXT, Examples: [Raith Rovers, Ayr United, East Fife]),\n(Name:TEXT, Examples: [Stark's Park, Somerset Park, Bayview Stadium]),\n(Capacity:INTEGER, Examples: [10104, 11998, 2000]),\n(Highest:INTEGER, Examples: [4812, 2363, 1980]),\n(Lowest:INTEGER, Examples: [1294, 1057, 533]),\n(Average:INTEGER, Examples: [2106, 1477, 864])\n]\n【Foreign keys】""]"
14,Show location and name for all stadiums with a capacity between 5000 and 10000.,concert_singer,['stadium'],"['CREATE TABLE ""stadium"" (\n""Stadium_ID"" int,\n""Location"" text,\n""Name"" text,\n""Capacity"" int,\n""Highest"" int,\n""Lowest"" int,\n""Average"" int,\nPRIMARY KEY (""Stadium_ID"")\n)']","['Table: stadium\n(1, \'Raith Rovers\', ""Stark\'s Park"", 10104, 4812, 1294, 2106)\n(2, \'Ayr United\', \'Somerset Park\', 11998, 2363, 1057, 1477)\n(3, \'East Fife\', \'Bayview Stadium\', 2000, 1980, 533, 864)']","[""【DB_ID】 concert_singer\n【Schema】\n# Table: main.concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(concert_Name:TEXT, Examples: [Auditions, Super bootcamp, Home Visits]),\n(Theme:TEXT, Examples: [Free choice, Free choice 2, Bleeding Love]),\n(Stadium_ID:TEXT, Examples: [1, 2, 10]),\n(Year:TEXT, Examples: [2014, 2015])\n]\n# Table: main.singer\n[\n(Singer_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Name:TEXT, Examples: [Joe Sharp, Timbaland, Justin Brown]),\n(Country:TEXT, Examples: [Netherlands, United States, France]),\n(Song_Name:TEXT, Examples: [You, Dangerous, Hey Oh]),\n(Song_release_year:TEXT, Examples: [1992, 2008, 2013]),\n(Age:INTEGER, Examples: [52, 32, 29]),\n(Is_male:BOOLEAN, Examples: [True, True])\n]\n# Table: main.singer_in_concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Singer_ID:TEXT, Primary Key, Examples: [2, 3, 5])\n]\n# Table: main.stadium\n[\n(Stadium_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Location:TEXT, Examples: [Raith Rovers, Ayr United, East Fife]),\n(Name:TEXT, Examples: [Stark's Park, Somerset Park, Bayview Stadium]),\n(Capacity:INTEGER, Examples: [10104, 11998, 2000]),\n(Highest:INTEGER, Examples: [4812, 2363, 1980]),\n(Lowest:INTEGER, Examples: [1294, 1057, 533]),\n(Average:INTEGER, Examples: [2106, 1477, 864])\n]\n【Foreign keys】""]"
15,What are the locations and names of all stations with capacity between 5000 and 10000?,concert_singer,['stadium'],"['CREATE TABLE ""stadium"" (\n""Stadium_ID"" int,\n""Location"" text,\n""Name"" text,\n""Capacity"" int,\n""Highest"" int,\n""Lowest"" int,\n""Average"" int,\nPRIMARY KEY (""Stadium_ID"")\n)']","['Table: stadium\n(1, \'Raith Rovers\', ""Stark\'s Park"", 10104, 4812, 1294, 2106)\n(2, \'Ayr United\', \'Somerset Park\', 11998, 2363, 1057, 1477)\n(3, \'East Fife\', \'Bayview Stadium\', 2000, 1980, 533, 864)']","[""【DB_ID】 concert_singer\n【Schema】\n# Table: main.concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(concert_Name:TEXT, Examples: [Auditions, Super bootcamp, Home Visits]),\n(Theme:TEXT, Examples: [Free choice, Free choice 2, Bleeding Love]),\n(Stadium_ID:TEXT, Examples: [1, 2, 10]),\n(Year:TEXT, Examples: [2014, 2015])\n]\n# Table: main.singer\n[\n(Singer_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Name:TEXT, Examples: [Joe Sharp, Timbaland, Justin Brown]),\n(Country:TEXT, Examples: [Netherlands, United States, France]),\n(Song_Name:TEXT, Examples: [You, Dangerous, Hey Oh]),\n(Song_release_year:TEXT, Examples: [1992, 2008, 2013]),\n(Age:INTEGER, Examples: [52, 32, 29]),\n(Is_male:BOOLEAN, Examples: [True, True])\n]\n# Table: main.singer_in_concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Singer_ID:TEXT, Primary Key, Examples: [2, 3, 5])\n]\n# Table: main.stadium\n[\n(Stadium_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Location:TEXT, Examples: [Raith Rovers, Ayr United, East Fife]),\n(Name:TEXT, Examples: [Stark's Park, Somerset Park, Bayview Stadium]),\n(Capacity:INTEGER, Examples: [10104, 11998, 2000]),\n(Highest:INTEGER, Examples: [4812, 2363, 1980]),\n(Lowest:INTEGER, Examples: [1294, 1057, 533]),\n(Average:INTEGER, Examples: [2106, 1477, 864])\n]\n【Foreign keys】""]"
16,What is the maximum capacity and the average of all stadiums ?,concert_singer,['stadium'],"['CREATE TABLE ""stadium"" (\n""Stadium_ID"" int,\n""Location"" text,\n""Name"" text,\n""Capacity"" int,\n""Highest"" int,\n""Lowest"" int,\n""Average"" int,\nPRIMARY KEY (""Stadium_ID"")\n)']","['Table: stadium\n(1, \'Raith Rovers\', ""Stark\'s Park"", 10104, 4812, 1294, 2106)\n(2, \'Ayr United\', \'Somerset Park\', 11998, 2363, 1057, 1477)\n(3, \'East Fife\', \'Bayview Stadium\', 2000, 1980, 533, 864)']","[""【DB_ID】 concert_singer\n【Schema】\n# Table: main.concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(concert_Name:TEXT, Examples: [Auditions, Super bootcamp, Home Visits]),\n(Theme:TEXT, Examples: [Free choice, Free choice 2, Bleeding Love]),\n(Stadium_ID:TEXT, Examples: [1, 2, 10]),\n(Year:TEXT, Examples: [2014, 2015])\n]\n# Table: main.singer\n[\n(Singer_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Name:TEXT, Examples: [Joe Sharp, Timbaland, Justin Brown]),\n(Country:TEXT, Examples: [Netherlands, United States, France]),\n(Song_Name:TEXT, Examples: [You, Dangerous, Hey Oh]),\n(Song_release_year:TEXT, Examples: [1992, 2008, 2013]),\n(Age:INTEGER, Examples: [52, 32, 29]),\n(Is_male:BOOLEAN, Examples: [True, True])\n]\n# Table: main.singer_in_concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Singer_ID:TEXT, Primary Key, Examples: [2, 3, 5])\n]\n# Table: main.stadium\n[\n(Stadium_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Location:TEXT, Examples: [Raith Rovers, Ayr United, East Fife]),\n(Name:TEXT, Examples: [Stark's Park, Somerset Park, Bayview Stadium]),\n(Capacity:INTEGER, Examples: [10104, 11998, 2000]),\n(Highest:INTEGER, Examples: [4812, 2363, 1980]),\n(Lowest:INTEGER, Examples: [1294, 1057, 533]),\n(Average:INTEGER, Examples: [2106, 1477, 864])\n]\n【Foreign keys】""]"
17,What is the average and maximum capacities for all stadiums ?,concert_singer,['stadium'],"['CREATE TABLE ""stadium"" (\n""Stadium_ID"" int,\n""Location"" text,\n""Name"" text,\n""Capacity"" int,\n""Highest"" int,\n""Lowest"" int,\n""Average"" int,\nPRIMARY KEY (""Stadium_ID"")\n)']","['Table: stadium\n(1, \'Raith Rovers\', ""Stark\'s Park"", 10104, 4812, 1294, 2106)\n(2, \'Ayr United\', \'Somerset Park\', 11998, 2363, 1057, 1477)\n(3, \'East Fife\', \'Bayview Stadium\', 2000, 1980, 533, 864)']","[""【DB_ID】 concert_singer\n【Schema】\n# Table: main.concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(concert_Name:TEXT, Examples: [Auditions, Super bootcamp, Home Visits]),\n(Theme:TEXT, Examples: [Free choice, Free choice 2, Bleeding Love]),\n(Stadium_ID:TEXT, Examples: [1, 2, 10]),\n(Year:TEXT, Examples: [2014, 2015])\n]\n# Table: main.singer\n[\n(Singer_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Name:TEXT, Examples: [Joe Sharp, Timbaland, Justin Brown]),\n(Country:TEXT, Examples: [Netherlands, United States, France]),\n(Song_Name:TEXT, Examples: [You, Dangerous, Hey Oh]),\n(Song_release_year:TEXT, Examples: [1992, 2008, 2013]),\n(Age:INTEGER, Examples: [52, 32, 29]),\n(Is_male:BOOLEAN, Examples: [True, True])\n]\n# Table: main.singer_in_concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Singer_ID:TEXT, Primary Key, Examples: [2, 3, 5])\n]\n# Table: main.stadium\n[\n(Stadium_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Location:TEXT, Examples: [Raith Rovers, Ayr United, East Fife]),\n(Name:TEXT, Examples: [Stark's Park, Somerset Park, Bayview Stadium]),\n(Capacity:INTEGER, Examples: [10104, 11998, 2000]),\n(Highest:INTEGER, Examples: [4812, 2363, 1980]),\n(Lowest:INTEGER, Examples: [1294, 1057, 533]),\n(Average:INTEGER, Examples: [2106, 1477, 864])\n]\n【Foreign keys】""]"
18,What is the name and capacity for the stadium with highest average attendance?,concert_singer,['stadium'],"['CREATE TABLE ""stadium"" (\n""Stadium_ID"" int,\n""Location"" text,\n""Name"" text,\n""Capacity"" int,\n""Highest"" int,\n""Lowest"" int,\n""Average"" int,\nPRIMARY KEY (""Stadium_ID"")\n)']","['Table: stadium\n(1, \'Raith Rovers\', ""Stark\'s Park"", 10104, 4812, 1294, 2106)\n(2, \'Ayr United\', \'Somerset Park\', 11998, 2363, 1057, 1477)\n(3, \'East Fife\', \'Bayview Stadium\', 2000, 1980, 533, 864)']","[""【DB_ID】 concert_singer\n【Schema】\n# Table: main.concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(concert_Name:TEXT, Examples: [Auditions, Super bootcamp, Home Visits]),\n(Theme:TEXT, Examples: [Free choice, Free choice 2, Bleeding Love]),\n(Stadium_ID:TEXT, Examples: [1, 2, 10]),\n(Year:TEXT, Examples: [2014, 2015])\n]\n# Table: main.singer\n[\n(Singer_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Name:TEXT, Examples: [Joe Sharp, Timbaland, Justin Brown]),\n(Country:TEXT, Examples: [Netherlands, United States, France]),\n(Song_Name:TEXT, Examples: [You, Dangerous, Hey Oh]),\n(Song_release_year:TEXT, Examples: [1992, 2008, 2013]),\n(Age:INTEGER, Examples: [52, 32, 29]),\n(Is_male:BOOLEAN, Examples: [True, True])\n]\n# Table: main.singer_in_concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Singer_ID:TEXT, Primary Key, Examples: [2, 3, 5])\n]\n# Table: main.stadium\n[\n(Stadium_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Location:TEXT, Examples: [Raith Rovers, Ayr United, East Fife]),\n(Name:TEXT, Examples: [Stark's Park, Somerset Park, Bayview Stadium]),\n(Capacity:INTEGER, Examples: [10104, 11998, 2000]),\n(Highest:INTEGER, Examples: [4812, 2363, 1980]),\n(Lowest:INTEGER, Examples: [1294, 1057, 533]),\n(Average:INTEGER, Examples: [2106, 1477, 864])\n]\n【Foreign keys】""]"
19,What is the name and capacity for the stadium with the highest average attendance?,concert_singer,['stadium'],"['CREATE TABLE ""stadium"" (\n""Stadium_ID"" int,\n""Location"" text,\n""Name"" text,\n""Capacity"" int,\n""Highest"" int,\n""Lowest"" int,\n""Average"" int,\nPRIMARY KEY (""Stadium_ID"")\n)']","['Table: stadium\n(1, \'Raith Rovers\', ""Stark\'s Park"", 10104, 4812, 1294, 2106)\n(2, \'Ayr United\', \'Somerset Park\', 11998, 2363, 1057, 1477)\n(3, \'East Fife\', \'Bayview Stadium\', 2000, 1980, 533, 864)']","[""【DB_ID】 concert_singer\n【Schema】\n# Table: main.concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(concert_Name:TEXT, Examples: [Auditions, Super bootcamp, Home Visits]),\n(Theme:TEXT, Examples: [Free choice, Free choice 2, Bleeding Love]),\n(Stadium_ID:TEXT, Examples: [1, 2, 10]),\n(Year:TEXT, Examples: [2014, 2015])\n]\n# Table: main.singer\n[\n(Singer_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Name:TEXT, Examples: [Joe Sharp, Timbaland, Justin Brown]),\n(Country:TEXT, Examples: [Netherlands, United States, France]),\n(Song_Name:TEXT, Examples: [You, Dangerous, Hey Oh]),\n(Song_release_year:TEXT, Examples: [1992, 2008, 2013]),\n(Age:INTEGER, Examples: [52, 32, 29]),\n(Is_male:BOOLEAN, Examples: [True, True])\n]\n# Table: main.singer_in_concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Singer_ID:TEXT, Primary Key, Examples: [2, 3, 5])\n]\n# Table: main.stadium\n[\n(Stadium_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Location:TEXT, Examples: [Raith Rovers, Ayr United, East Fife]),\n(Name:TEXT, Examples: [Stark's Park, Somerset Park, Bayview Stadium]),\n(Capacity:INTEGER, Examples: [10104, 11998, 2000]),\n(Highest:INTEGER, Examples: [4812, 2363, 1980]),\n(Lowest:INTEGER, Examples: [1294, 1057, 533]),\n(Average:INTEGER, Examples: [2106, 1477, 864])\n]\n【Foreign keys】""]"
20,How many concerts are there in year 2014 or 2015?,concert_singer,['concert'],"['CREATE TABLE ""concert"" (\n""concert_ID"" int,\n""concert_Name"" text,\n""Theme"" text,\n""Stadium_ID"" text,\n""Year"" text,\nPRIMARY KEY (""concert_ID""),\nFOREIGN KEY (""Stadium_ID"") REFERENCES ""stadium""(""Stadium_ID"")\n)']","[""Table: concert\n(1, 'Auditions', 'Free choice', '1', '2014')\n(2, 'Super bootcamp', 'Free choice 2', '2', '2014')\n(3, 'Home Visits', 'Bleeding Love', '2', '2015')""]","[""【DB_ID】 concert_singer\n【Schema】\n# Table: main.concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(concert_Name:TEXT, Examples: [Auditions, Super bootcamp, Home Visits]),\n(Theme:TEXT, Examples: [Free choice, Free choice 2, Bleeding Love]),\n(Stadium_ID:TEXT, Examples: [1, 2, 10]),\n(Year:TEXT, Examples: [2014, 2015])\n]\n# Table: main.singer\n[\n(Singer_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Name:TEXT, Examples: [Joe Sharp, Timbaland, Justin Brown]),\n(Country:TEXT, Examples: [Netherlands, United States, France]),\n(Song_Name:TEXT, Examples: [You, Dangerous, Hey Oh]),\n(Song_release_year:TEXT, Examples: [1992, 2008, 2013]),\n(Age:INTEGER, Examples: [52, 32, 29]),\n(Is_male:BOOLEAN, Examples: [True, True])\n]\n# Table: main.singer_in_concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Singer_ID:TEXT, Primary Key, Examples: [2, 3, 5])\n]\n# Table: main.stadium\n[\n(Stadium_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Location:TEXT, Examples: [Raith Rovers, Ayr United, East Fife]),\n(Name:TEXT, Examples: [Stark's Park, Somerset Park, Bayview Stadium]),\n(Capacity:INTEGER, Examples: [10104, 11998, 2000]),\n(Highest:INTEGER, Examples: [4812, 2363, 1980]),\n(Lowest:INTEGER, Examples: [1294, 1057, 533]),\n(Average:INTEGER, Examples: [2106, 1477, 864])\n]\n【Foreign keys】""]"
21,How many concerts occurred in 2014 or 2015?,concert_singer,['concert'],"['CREATE TABLE ""concert"" (\n""concert_ID"" int,\n""concert_Name"" text,\n""Theme"" text,\n""Stadium_ID"" text,\n""Year"" text,\nPRIMARY KEY (""concert_ID""),\nFOREIGN KEY (""Stadium_ID"") REFERENCES ""stadium""(""Stadium_ID"")\n)']","[""Table: concert\n(1, 'Auditions', 'Free choice', '1', '2014')\n(2, 'Super bootcamp', 'Free choice 2', '2', '2014')\n(3, 'Home Visits', 'Bleeding Love', '2', '2015')""]","[""【DB_ID】 concert_singer\n【Schema】\n# Table: main.concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(concert_Name:TEXT, Examples: [Auditions, Super bootcamp, Home Visits]),\n(Theme:TEXT, Examples: [Free choice, Free choice 2, Bleeding Love]),\n(Stadium_ID:TEXT, Examples: [1, 2, 10]),\n(Year:TEXT, Examples: [2014, 2015])\n]\n# Table: main.singer\n[\n(Singer_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Name:TEXT, Examples: [Joe Sharp, Timbaland, Justin Brown]),\n(Country:TEXT, Examples: [Netherlands, United States, France]),\n(Song_Name:TEXT, Examples: [You, Dangerous, Hey Oh]),\n(Song_release_year:TEXT, Examples: [1992, 2008, 2013]),\n(Age:INTEGER, Examples: [52, 32, 29]),\n(Is_male:BOOLEAN, Examples: [True, True])\n]\n# Table: main.singer_in_concert\n[\n(concert_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Singer_ID:TEXT, Primary Key, Examples: [2, 3, 5])\n]\n# Table: main.stadium\n[\n(Stadium_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Location:TEXT, Examples: [Raith Rovers, Ayr United, East Fife]),\n(Name:TEXT, Examples: [Stark's Park, Somerset Park, Bayview Stadium]),\n(Capacity:INTEGER, Examples: [10104, 11998, 2000]),\n(Highest:INTEGER, Examples: [4812, 2363, 1980]),\n(Lowest:INTEGER, Examples: [1294, 1057, 533]),\n(Average:INTEGER, Examples: [2106, 1477, 864])\n]\n【Foreign keys】""]"
