db_path,solution,answer,error,is_match
spider_data/database/world_1/world_1.sqlite,"SELECT * FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""English"" AND IsOfficial  =  ""T"" UNION SELECT * FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""Dutch"" AND IsOfficial  =  ""T""",SELECT T1.Name FROM country AS T1 INNER JOIN countrylanguage AS T2 ON T1.Code = T2.CountryCode WHERE T2.Language = 'English' AND T2.IsOfficial = 'T' UNION SELECT T1.Name FROM country AS T1 INNER JOIN countrylanguage AS T2 ON T1.Code = T2.CountryCode WHERE T2.Language = 'Dutch' AND T2.IsOfficial = 'T',"Not match: [('ABW', 'Aruba', 'North America', 'Caribbean', '193.0', '', '103000', '78.4', '828.0', '793.0', 'Aruba', 'Nonmetropolitan Territory of The Netherlands', 'Beatrix', '129', 'AW', 'ABW', 'Dutch', 'T', '5.3'), ('AIA', 'Anguilla', 'North America', 'Caribbean', '96.0', '', '8000', '76.1', '63.2', '', 'Anguilla', 'Dependent Territory of the UK', 'Elisabeth II', '62', 'AI', 'AIA', 'English', 'T', '0.0'), ('ANT', 'Netherlands Antilles', 'North America', 'Caribbean', '800.0', '', '217000', '74.7', '1941.0', '', 'Nederlandse Antillen', 'Nonmetropolitan Territory of The Netherlands', 'Beatrix', '33', 'AN', 'ANT', 'Dutch', 'T', '0.0'), ('ASM', 'American Samoa', 'Oceania', 'Polynesia', '199.0', '', '68000', '75.1', '334.0', '', 'Amerika Samoa', 'US Territory', 'George W. Bush', '54', 'AS', 'ASM', 'English', 'T', '3.1'), ('ATG', 'Antigua and Barbuda', 'North America', 'Caribbean', '442.0', '1981', '68000', '70.5', '612.0', '584.0', 'Antigua and Barbuda', 'Constitutional Monarchy', 'Elisabeth II', '63', 'AG', 'ATG', 'English', 'T', '0.0'), ('AUS', 'Australia', 'Oceania', 'Australia and New Zealand', '7741220.0', '1901', '18886000', '79.8', '351182.0', '392911.0', 'Australia', 'Constitutional Monarchy, Federation', 'Elisabeth II', '135', 'AU', 'AUS', 'English', 'T', '81.2'), ('BEL', 'Belgium', 'Europe', 'Western Europe', '30518.0', '1830', '10239000', '77.8', '249704.0', '243948.0', 'België/Belgique', 'Constitutional Monarchy, Federation', 'Albert II', '179', 'BE', 'BEL', 'Dutch', 'T', '59.2'), ('BLZ', 'Belize', 'North America', 'Central America', '22696.0', '1981', '241000', '70.9', '630.0', '616.0', 'Belize', 'Constitutional Monarchy', 'Elisabeth II', '185', 'BZ', 'BLZ', 'English', 'T', '50.8'), ('BMU', 'Bermuda', 'North America', 'North America', '53.0', '', '65000', '76.9', '2328.0', '2190.0', 'Bermuda', 'Dependent Territory of the UK', 'Elisabeth II', '191', 'BM', 'BMU', 'English', 'T', '100.0'), ('BRB', 'Barbados', 'North America', 'Caribbean', '430.0', '1966', '270000', '73.0', '2223.0', '2186.0', 'Barbados', 'Constitutional Monarchy', 'Elisabeth II', '174', 'BB', 'BRB', 'English', 'T', '0.0'), ('CAN', 'Canada', 'North America', 'North America', '9970610.0', '1867', '31147000', '79.4', '598862.0', '625626.0', 'Canada', 'Constitutional Monarchy, Federation', 'Elisabeth II', '1822', 'CA', 'CAN', 'English', 'T', '60.4'), ('CCK', 'Cocos (Keeling) Islands', 'Oceania', 'Australia and New Zealand', '14.0', '', '600', '', '0.0', '', 'Cocos (Keeling) Islands', 'Territory of Australia', 'Elisabeth II', '2317', 'CC', 'CCK', 'English', 'T', '0.0'), ('CXR', 'Christmas Island', 'Oceania', 'Australia and New Zealand', '135.0', '', '2500', '', '0.0', '', 'Christmas Island', 'Territory of Australia', 'Elisabeth II', '1791', 'CX', 'CXR', 'English', 'T', '0.0'), ('CYM', 'Cayman Islands', 'North America', 'Caribbean', '264.0', '', '38000', '78.9', '1263.0', '1186.0', 'Cayman Islands', 'Dependent Territory of the UK', 'Elisabeth II', '553', 'KY', 'CYM', 'English', 'T', '0.0'), ('FLK', 'Falkland Islands', 'South America', 'South America', '12173.0', '', '2000', '', '0.0', '', 'Falkland Islands', 'Dependent Territory of the UK', 'Elisabeth II', '763', 'FK', 'FLK', 'English', 'T', '0.0'), ('GBR', 'United Kingdom', 'Europe', 'British Islands', '242900.0', '1066', '59623400', '77.7', '1378330.0', '1296830.0', 'United Kingdom', 'Constitutional Monarchy', 'Elisabeth II', '456', 'GB', 'GBR', 'English', 'T', '97.3'), ('GIB', 'Gibraltar', 'Europe', 'Southern Europe', '6.0', '', '25000', '79.0', '258.0', '', 'Gibraltar', 'Dependent Territory of the UK', 'Elisabeth II', '915', 'GI', 'GIB', 'English', 'T', '88.9'), ('GUM', 'Guam', 'Oceania', 'Micronesia', '549.0', '', '168000', '77.8', '1197.0', '1136.0', 'Guam', 'US Territory', 'George W. Bush', '921', 'GU', 'GUM', 'English', 'T', '37.5'), ('HKG', 'Hong Kong', 'Asia', 'Eastern Asia', '1075.0', '', '6782000', '79.5', '166448.0', '173610.0', 'Xianggang/Hong Kong', 'Special Administrative Region of China', 'Jiang Zemin', '937', 'HK', 'HKG', 'English', 'T', '2.2'), ('IRL', 'Ireland', 'Europe', 'British Islands', '70273.0', '1921', '3775100', '76.8', '75921.0', '73132.0', 'Ireland/Éire', 'Republic', 'Mary McAleese', '1447', 'IE', 'IRL', 'English', 'T', '98.4'), ('KNA', 'Saint Kitts and Nevis', 'North America', 'Caribbean', '261.0', '1983', '38000', '70.7', '299.0', '', 'Saint Kitts and Nevis', 'Constitutional Monarchy', 'Elisabeth II', '3064', 'KN', 'KNA', 'English', 'T', '0.0'), ('LCA', 'Saint Lucia', 'North America', 'Caribbean', '622.0', '1979', '154000', '72.3', '571.0', '', 'Saint Lucia', 'Constitutional Monarchy', 'Elisabeth II', '3065', 'LC', 'LCA', 'English', 'T', '20.0'), ('LSO', 'Lesotho', 'Africa', 'Southern Africa', '30355.0', '1966', '2153000', '50.8', '1061.0', '1161.0', 'Lesotho', 'Constitutional Monarchy', 'Letsie III', '2437', 'LS', 'LSO', 'English', 'T', '0.0'), ('MHL', 'Marshall Islands', 'Oceania', 'Micronesia', '181.0', '1990', '64000', '65.5', '97.0', '', 'Marshall Islands/Majol', 'Republic', 'Kessai Note', '2507', 'MH', 'MHL', 'English', 'T', '0.0'), ('MLT', 'Malta', 'Europe', 'Southern Europe', '316.0', '1964', '380200', '77.9', '3512.0', '3338.0', 'Malta', 'Republic', 'Guido de Marco', '2484', 'MT', 'MLT', 'English', 'T', '2.1'), ('MNP', 'Northern Mariana Islands', 'Oceania', 'Micronesia', '464.0', '', '78000', '75.5', '0.0', '', 'Northern Mariana Islands', 'Commonwealth of the US', 'George W. Bush', '2913', 'MP', 'MNP', 'English', 'T', '4.8'), ('MSR', 'Montserrat', 'North America', 'Caribbean', '102.0', '', '11000', '78.0', '109.0', '', 'Montserrat', 'Dependent Territory of the UK', 'Elisabeth II', '2697', 'MS', 'MSR', 'English', 'T', '0.0'), ('NFK', 'Norfolk Island', 'Oceania', 'Australia and New Zealand', '36.0', '', '2000', '', '0.0', '', 'Norfolk Island', 'Territory of Australia', 'Elisabeth II', '2806', 'NF', 'NFK', 'English', 'T', '0.0'), ('NIU', 'Niue', 'Oceania', 'Polynesia', '260.0', '', '2000', '', '0.0', '', 'Niue', 'Nonmetropolitan Territory of New Zealand', 'Elisabeth II', '2805', 'NU', 'NIU', 'English', 'T', '0.0'), ('NLD', 'Netherlands', 'Europe', 'Western Europe', '41526.0', '1581', '15864000', '78.3', '371362.0', '360478.0', 'Nederland', 'Constitutional Monarchy', 'Beatrix', '5', 'NL', 'NLD', 'Dutch', 'T', '95.6'), ('NRU', 'Nauru', 'Oceania', 'Micronesia', '21.0', '1968', '12000', '60.8', '197.0', '', 'Naoero/Nauru', 'Republic', 'Bernard Dowiyogo', '2728', 'NR', 'NRU', 'English', 'T', '7.5'), ('NZL', 'New Zealand', 'Oceania', 'Australia and New Zealand', '270534.0', '1907', '3862000', '77.8', '54669.0', '64960.0', 'New Zealand/Aotearoa', 'Constitutional Monarchy', 'Elisabeth II', '3499', 'NZ', 'NZL', 'English', 'T', '87.0'), ('PLW', 'Palau', 'Oceania', 'Micronesia', '459.0', '1994', '19000', '68.6', '105.0', '', 'Belau/Palau', 'Republic', 'Kuniwo Nakamura', '2881', 'PW', 'PLW', 'English', 'T', '3.2'), ('SHN', 'Saint Helena', 'Africa', 'Western Africa', '314.0', '', '6000', '76.8', '0.0', '', 'Saint Helena', 'Dependent Territory of the UK', 'Elisabeth II', '3063', 'SH', 'SHN', 'English', 'T', '0.0'), ('SYC', 'Seychelles', 'Africa', 'Eastern Africa', '455.0', '1976', '77000', '70.4', '536.0', '539.0', 'Sesel/Seychelles', 'Republic', 'France-Albert René', '3206', 'SC', 'SYC', 'English', 'T', '3.8'), ('TCA', 'Turks and Caicos Islands', 'North America', 'Caribbean', '430.0', '', '17000', '73.3', '96.0', '', 'The Turks and Caicos Islands', 'Dependent Territory of the UK', 'Elisabeth II', '3423', 'TC', 'TCA', 'English', 'T', '0.0'), ('TKL', 'Tokelau', 'Oceania', 'Polynesia', '12.0', '', '2000', '', '0.0', '', 'Tokelau', 'Nonmetropolitan Territory of New Zealand', 'Elisabeth II', '3333', 'TK', 'TKL', 'English', 'T', '0.0'), ('TON', 'Tonga', 'Oceania', 'Polynesia', '650.0', '1970', '99000', '67.9', '146.0', '170.0', 'Tonga', 'Monarchy', ""Taufa'ahau Tupou IV"", '3334', 'TO', 'TON', 'English', 'T', '0.0'), ('TUV', 'Tuvalu', 'Oceania', 'Polynesia', '26.0', '1978', '12000', '66.3', '6.0', '', 'Tuvalu', 'Constitutional Monarchy', 'Elisabeth II', '3424', 'TV', 'TUV', 'English', 'T', '0.0'), ('UMI', 'United States Minor Outlying Islands', 'Oceania', 'Micronesia/Caribbean', '16.0', '', '0', '', '0.0', '', 'United States Minor Outlying Islands', 'Dependent Territory of the US', 'George W. Bush', '', 'UM', 'UMI', 'English', 'T', '0.0'), ('USA', 'United States', 'North America', 'North America', '9363520.0', '1776', '278357000', '77.1', '8510700.0', '8110900.0', 'United States', 'Federal Republic', 'George W. Bush', '3813', 'US', 'USA', 'English', 'T', '86.2'), ('VCT', 'Saint Vincent and the Grenadines', 'North America', 'Caribbean', '388.0', '1979', '114000', '72.3', '285.0', '', 'Saint Vincent and the Grenadines', 'Constitutional Monarchy', 'Elisabeth II', '3066', 'VC', 'VCT', 'English', 'T', '0.0'), ('VGB', 'Virgin Islands, British', 'North America', 'Caribbean', '151.0', '', '21000', '75.4', '612.0', '573.0', 'British Virgin Islands', 'Dependent Territory of the UK', 'Elisabeth II', '537', 'VG', 'VGB', 'English', 'T', '0.0'), ('VIR', 'Virgin Islands, U.S.', 'North America', 'Caribbean', '347.0', '', '93000', '78.1', '0.0', '', 'Virgin Islands of the United States', 'US Territory', 'George W. Bush', '4067', 'VI', 'VIR', 'English', 'T', '81.7'), ('VUT', 'Vanuatu', 'Oceania', 'Melanesia', '12189.0', '1980', '190000', '60.6', '261.0', '246.0', 'Vanuatu', 'Republic', 'John Bani', '3537', 'VU', 'VUT', 'English', 'T', '28.3'), ('WSM', 'Samoa', 'Oceania', 'Polynesia', '2831.0', '1962', '180000', '69.2', '141.0', '157.0', 'Samoa', 'Parlementary Monarchy', 'Malietoa Tanumafili II', '3169', 'WS', 'WSM', 'English', 'T', '0.6'), ('ZAF', 'South Africa', 'Africa', 'Southern Africa', '1221037.0', '1910', '40377000', '51.1', '116729.0', '129092.0', 'South Africa', 'Republic', 'Thabo Mbeki', '716', 'ZA', 'ZAF', 'English', 'T', '8.5'), ('ZWE', 'Zimbabwe', 'Africa', 'Eastern Africa', '390757.0', '1980', '11669000', '37.8', '5951.0', '8670.0', 'Zimbabwe', 'Republic', 'Robert G. Mugabe', '4068', 'ZW', 'ZWE', 'English', 'T', '2.2')] != [('American Samoa',), ('Anguilla',), ('Antigua and Barbuda',), ('Aruba',), ('Australia',), ('Barbados',), ('Belgium',), ('Belize',), ('Bermuda',), ('Canada',), ('Cayman Islands',), ('Christmas Island',), ('Cocos (Keeling) Islands',), ('Falkland Islands',), ('Gibraltar',), ('Guam',), ('Hong Kong',), ('Ireland',), ('Lesotho',), ('Malta',), ('Marshall Islands',), ('Montserrat',), ('Nauru',), ('Netherlands',), ('Netherlands Antilles',), ('New Zealand',), ('Niue',), ('Norfolk Island',), ('Northern Mariana Islands',), ('Palau',), ('Saint Helena',), ('Saint Kitts and Nevis',), ('Saint Lucia',), ('Saint Vincent and the Grenadines',), ('Samoa',), ('Seychelles',), ('South Africa',), ('Tokelau',), ('Tonga',), ('Turks and Caicos Islands',), ('Tuvalu',), ('United Kingdom',), ('United States',), ('United States Minor Outlying Islands',), ('Vanuatu',), ('Virgin Islands, British',), ('Virgin Islands, U.S.',), ('Zimbabwe',)]",False
spider_data/database/world_1/world_1.sqlite,"SELECT T2.Language FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T1.Continent  =  ""Asia"" GROUP BY T2.Language ORDER BY COUNT (*) DESC LIMIT 1",SELECT T2.Language FROM country AS T1 INNER JOIN countrylanguage AS T2 ON T1.Code = T2.CountryCode WHERE T1.Continent = 'Asia' GROUP BY T2.Language ORDER BY COUNT (*) DESC LIMIT 1,,True
spider_data/database/world_1/world_1.sqlite,"SELECT T2.Language FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T1.Continent  =  ""Asia"" GROUP BY T2.Language ORDER BY COUNT (*) DESC LIMIT 1",SELECT T2.Language FROM country AS T1 INNER JOIN countrylanguage AS T2 ON T1.Code = T2.CountryCode WHERE T1.Continent = 'Asia' GROUP BY T2.Language ORDER BY COUNT (*) DESC LIMIT 1,,True
spider_data/database/world_1/world_1.sqlite,"SELECT T2.Language FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T1.GovernmentForm  =  ""Republic"" GROUP BY T2.Language HAVING COUNT(*)  =  1",SELECT T2.Language FROM country AS T1 INNER JOIN countrylanguage AS T2 ON T1.Code = T2.CountryCode WHERE T1.GovernmentForm = 'Republic' GROUP BY T2.Language HAVING COUNT(T1.Name) = 1,,True
spider_data/database/world_1/world_1.sqlite,"SELECT T2.Language FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T1.GovernmentForm  =  ""Republic"" GROUP BY T2.Language HAVING COUNT(*)  =  1",SELECT T2.Language FROM country AS T1 INNER JOIN countrylanguage AS T2 ON T1.Code = T2.CountryCode WHERE T1.GovernmentForm = 'Republic' GROUP BY T2.Language HAVING COUNT(T1.Name) = 1,,True
spider_data/database/world_1/world_1.sqlite,"SELECT T1.Name ,  T1.Population FROM city AS T1 JOIN countrylanguage AS T2 ON T1.CountryCode  =  T2.CountryCode WHERE T2.Language  =  ""English"" ORDER BY T1.Population DESC LIMIT 1","SELECT t1.name FROM city AS t1 JOIN countrylanguage AS t2 ON t1.countrycode = t2.countrycode WHERE t2.language = ""English"" ORDER BY t1.population DESC LIMIT 1","Not match: [('New York', '8008278')] != [('New York',)]",False
spider_data/database/world_1/world_1.sqlite,"SELECT T1.Name ,  T1.Population FROM city AS T1 JOIN countrylanguage AS T2 ON T1.CountryCode  =  T2.CountryCode WHERE T2.Language  =  ""English"" ORDER BY T1.Population DESC LIMIT 1",SELECT T1.Name FROM city AS T1 INNER JOIN countrylanguage AS T2 ON T1.CountryCode = T2.CountryCode WHERE T2.Language = 'English' ORDER BY T1.Population DESC LIMIT 1,"Not match: [('New York', '8008278')] != [('New York',)]",False
spider_data/database/world_1/world_1.sqlite,"SELECT Name ,  Population ,  LifeExpectancy FROM country WHERE Continent  =  ""Asia"" ORDER BY SurfaceArea DESC LIMIT 1","SELECT Name , Population , LifeExpectancy FROM country WHERE Continent = ""Asia"" ORDER BY SurfaceArea DESC LIMIT 1",,True
spider_data/database/world_1/world_1.sqlite,"SELECT Name ,  Population ,  LifeExpectancy FROM country WHERE Continent  =  ""Asia"" ORDER BY SurfaceArea DESC LIMIT 1","SELECT Name , Population , LifeExpectancy FROM country WHERE Continent = ""Asia"" ORDER BY SurfaceArea DESC LIMIT 1",,True
spider_data/database/world_1/world_1.sqlite,"SELECT avg(LifeExpectancy) FROM country WHERE Name NOT IN (SELECT T1.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""English"" AND T2.IsOfficial  =  ""T"")",SELECT avg(LifeExpectancy) FROM country WHERE Name NOT IN (SELECT T1.Name FROM country AS T1 INNER JOIN countrylanguage AS T2 ON T1.Code = T2.CountryCode WHERE T2.Language = 'English' AND T2.IsOfficial = 'T'),,True
spider_data/database/world_1/world_1.sqlite,"SELECT avg(LifeExpectancy) FROM country WHERE Name NOT IN (SELECT T1.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""English"" AND T2.IsOfficial  =  ""T"")","SELECT avg(LifeExpectancy) FROM country WHERE Name NOT IN (SELECT T1.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code = T2.CountryCode WHERE T2.Language = ""English"" AND T2.IsOfficial = ""T"")",,True
spider_data/database/world_1/world_1.sqlite,"SELECT sum(Population) FROM country WHERE Name NOT IN (SELECT T1.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""English"")","SELECT sum(Population) FROM country WHERE Code NOT IN ( SELECT CountryCode FROM countrylanguage WHERE LANGUAGE = ""English"" )",,True
spider_data/database/world_1/world_1.sqlite,"SELECT sum(Population) FROM country WHERE Name NOT IN (SELECT T1.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""English"")","SELECT sum(Population) FROM country WHERE Code NOT IN ( SELECT CountryCode FROM countrylanguage WHERE LANGUAGE = ""English"" )",,True
spider_data/database/world_1/world_1.sqlite,"SELECT T2.Language FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T1.HeadOfState  =  ""Beatrix"" AND T2.IsOfficial  =  ""T""",SELECT T2.Language FROM country AS T1 INNER JOIN countrylanguage AS T2 ON T1.Code = T2.CountryCode WHERE T1.HeadOfState = 'Beatrix' AND T2.IsOfficial = 'T',,True
spider_data/database/world_1/world_1.sqlite,"SELECT T2.Language FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T1.HeadOfState  =  ""Beatrix"" AND T2.IsOfficial  =  ""T""",SELECT T2.Language FROM country AS T1 INNER JOIN countrylanguage AS T2 ON T1.Code = T2.CountryCode WHERE T1.HeadOfState = 'Beatrix' AND T2.IsOfficial = 'T',,True
spider_data/database/world_1/world_1.sqlite,"SELECT count(DISTINCT T2.Language) FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE  IndepYear  <  1930 AND T2.IsOfficial  =  ""T""",SELECT COUNT( DISTINCT T2.Language) FROM country AS T1 INNER JOIN countrylanguage AS T2 ON T1.Code = T2.CountryCode WHERE IndepYear < 1930 AND T2.IsOfficial = 'T',,True
spider_data/database/world_1/world_1.sqlite,"SELECT count(DISTINCT T2.Language) FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE  IndepYear  <  1930 AND T2.IsOfficial  =  ""T""",SELECT COUNT(DISTINCT T2.Language) FROM country AS T1 INNER JOIN countrylanguage AS T2 ON T1.Code = T2.CountryCode WHERE IndepYear < 1930 AND T2.IsOfficial = 'T',,True
spider_data/database/world_1/world_1.sqlite,"SELECT Name FROM country WHERE SurfaceArea  >  (SELECT min(SurfaceArea) FROM country WHERE Continent  =  ""Europe"")","SELECT Name FROM country WHERE SurfaceArea > (SELECT min(SurfaceArea) FROM country WHERE Continent = ""Europe"")",,True
spider_data/database/world_1/world_1.sqlite,"SELECT Name FROM country WHERE SurfaceArea  >  (SELECT min(SurfaceArea) FROM country WHERE Continent  =  ""Europe"")","SELECT Name FROM country WHERE SurfaceArea > (SELECT min(SurfaceArea) FROM country WHERE Continent = ""Europe"")",,True
spider_data/database/world_1/world_1.sqlite,"SELECT Name FROM country WHERE Continent  =  ""Africa""  AND population  <  (SELECT max(population) FROM country WHERE Continent  =  ""Asia"")","SELECT Name FROM country WHERE Continent = ""Africa"" AND Population < (SELECT max(Population) FROM country WHERE Continent = ""Asia"")",,True
spider_data/database/world_1/world_1.sqlite,"SELECT Name FROM country WHERE Continent  =  ""Africa""  AND population  <  (SELECT min(population) FROM country WHERE Continent  =  ""Asia"")","SELECT Name FROM country WHERE Continent = ""Africa"" AND Population < (SELECT max(Population) FROM country WHERE Continent = ""Asia"")","Not match: [('British Indian Ocean Territory',), ('Mayotte',), ('Saint Helena',), ('Sao Tome and Principe',), ('Seychelles',)] != [('Algeria',), ('Angola',), ('Benin',), ('Botswana',), ('British Indian Ocean Territory',), ('Burkina Faso',), ('Burundi',), ('Cameroon',), ('Cape Verde',), ('Central African Republic',), ('Chad',), ('Comoros',), ('Congo',), ('Congo, The Democratic Republic of the',), ('Côte d’Ivoire',), ('Djibouti',), ('Egypt',), ('Equatorial Guinea',), ('Eritrea',), ('Ethiopia',), ('Gabon',), ('Gambia',), ('Ghana',), ('Guinea',), ('Guinea-Bissau',), ('Kenya',), ('Lesotho',), ('Liberia',), ('Libyan Arab Jamahiriya',), ('Madagascar',), ('Malawi',), ('Mali',), ('Mauritania',), ('Mauritius',), ('Mayotte',), ('Morocco',), ('Mozambique',), ('Namibia',), ('Niger',), ('Nigeria',), ('Rwanda',), ('Réunion',), ('Saint Helena',), ('Sao Tome and Principe',), ('Senegal',), ('Seychelles',), ('Sierra Leone',), ('Somalia',), ('South Africa',), ('Sudan',), ('Swaziland',), ('Tanzania',), ('Togo',), ('Tunisia',), ('Uganda',), ('Western Sahara',), ('Zambia',), ('Zimbabwe',)]",False
spider_data/database/world_1/world_1.sqlite,"SELECT Name FROM country WHERE Continent  =  ""Asia""  AND population  >  (SELECT max(population) FROM country WHERE Continent  =  ""Africa"")","SELECT Name FROM country WHERE Continent = ""Asia"" AND Population > (SELECT max(Population) FROM country WHERE Continent = ""Africa"")",,True
spider_data/database/world_1/world_1.sqlite,"SELECT Name FROM country WHERE Continent  =  ""Asia""  AND population  >  (SELECT min(population) FROM country WHERE Continent  =  ""Africa"")","SELECT Name FROM country WHERE Continent = ""Asia"" AND Population > (SELECT min(Population) FROM country WHERE Continent = ""Africa"")",,True
